date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:52:10	106758/106758	---MCZ	200	added ('OK')	text/css	etag:W/%22684f1884-1a106%22	http://192.168.1.108/wp-content/uploads/elementor/google-fonts/css/roboto.css?ver=1750014084	./192.168.1.108/wp-content/uploads/elementor/google-fonts/css/robotoab32.css	(from http://192.168.1.108/)
09:52:11	24696/24696	---MCZ	200	added ('OK')	text/css	etag:W/%22684f1895-6078%22	http://192.168.1.108/wp-content/uploads/elementor/google-fonts/css/robotoslab.css?ver=1750014101	./192.168.1.108/wp-content/uploads/elementor/google-fonts/css/robotoslab2479.css	(from http://192.168.1.108/)
09:52:12	121359/121359	---MCZ	200	added ('OK')	application/javascript	etag:W/%22684f1841-1da0f%22	http://192.168.1.108/wp-content/plugins/wp-dark-mode/assets/js/dark-mode.js?ver=5.2.11	./192.168.1.108/wp-content/plugins/wp-dark-mode/assets/js/dark-modefb16.js	(from http://192.168.1.108/)
09:52:13	70802/70802	---MCZ	200	added ('OK')	application/javascript	etag:W/%22684f1841-11492%22	http://192.168.1.108/wp-content/plugins/wp-dark-mode/assets/js/app.min.js?ver=5.2.11	./192.168.1.108/wp-content/plugins/wp-dark-mode/assets/js/app.minfb16.js	(from http://192.168.1.108/)
09:52:14	87553/87553	---MCZ	200	added ('OK')	application/javascript	etag:W/%2264ecd5ef-15601%22	http://192.168.1.108/wp-includes/js/jquery/jquery.min.js?ver=3.7.1	./192.168.1.108/wp-includes/js/jquery/jquery.minf43b.js	(from http://192.168.1.108/)
09:52:15	13577/13577	---MCZ	200	added ('OK')	application/javascript	etag:W/%226482bd64-3509%22	http://192.168.1.108/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.4.1	./192.168.1.108/wp-includes/js/jquery/jquery-migrate.min5589.js	(from http://192.168.1.108/)
09:52:20	499312/499312	---MCZ	200	added ('OK')	application/json	date:Mon,%2023%20Jun%202025%2009:52:19%20GMT	http://192.168.1.108/wp-json/	./192.168.1.108/wp-json/index.html	(from http://192.168.1.108/)
09:52:20	82337/82337	---MCZ	200	added ('OK')	application/json	date:Mon,%2023%20Jun%202025%2009:52:20%20GMT	http://192.168.1.108/wp-json/wp/v2/pages/12	./192.168.1.108/wp-json/wp/v2/pages/12.json	(from http://192.168.1.108/)
09:52:21	786/786	---MCZ	200	added ('OK')	text/xml	date:Mon,%2023%20Jun%202025%2009:52:21%20GMT	http://192.168.1.108/xmlrpc.php?rsd	./192.168.1.108/xmlrpc0db0.php	(from http://192.168.1.108/)
09:52:27	1924/1924	---MCZ	200	added ('OK')	application/json	date:Mon,%2023%20Jun%202025%2009:52:27%20GMT	http://192.168.1.108/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.1.108%2F	./192.168.1.108/wp-json/oembed/1.0/embedfe59.json	(from http://192.168.1.108/)
09:52:28	1967/1967	---M--	200	added ('OK')	image/png	etag:%22684f222f-7af%22	http://192.168.1.108/wp-content/uploads/2025/06/cropped-icon-32x32.png	./192.168.1.108/wp-content/uploads/2025/06/cropped-icon-32x32.png	(from http://192.168.1.108/)
09:52:28	2072/2072	---MCZ	200	added ('OK')	text/xml	date:Mon,%2023%20Jun%202025%2009:52:28%20GMT	http://192.168.1.108/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.1.108%2F&format=xml	./192.168.1.108/wp-json/oembed/1.0/embedd34d	(from http://192.168.1.108/)
09:52:29	47926/47926	---M--	200	added ('OK')	image/png	etag:%22684f222f-bb36%22	http://192.168.1.108/wp-content/uploads/2025/06/cropped-icon-192x192.png	./192.168.1.108/wp-content/uploads/2025/06/cropped-icon-192x192.png	(from http://192.168.1.108/)
09:52:30	42056/42056	---M--	200	added ('OK')	image/png	etag:%22684f222f-a448%22	http://192.168.1.108/wp-content/uploads/2025/06/cropped-icon-180x180.png	./192.168.1.108/wp-content/uploads/2025/06/cropped-icon-180x180.png	(from http://192.168.1.108/)
09:52:38	266/266	---MCZ	200	added ('OK')	text/html	date:Mon,%2023%20Jun%202025%2009:52:37%20GMT	https://www.googletagmanager.com/ns.html?id=GTM-PHDLWNDW	./www.googletagmanager.com/nsb83b.html	(from http://192.168.1.108/)
09:52:41	222145/222145	---MCZ	200	added ('OK')	text/html	date:Mon,%2023%20Jun%202025%2009:52:41%20GMT	http://192.168.1.108/privacy-policy/	./192.168.1.108/privacy-policy/index.html	(from http://192.168.1.108/)
09:52:45	215089/215089	---MCZ	200	added ('OK')	text/html	date:Mon,%2023%20Jun%202025%2009:52:45%20GMT	http://192.168.1.108/elementor-page-31/	./192.168.1.108/elementor-page-31/index.html	(from http://192.168.1.108/)
09:52:50	221806/221806	---MCZ	200	added ('OK')	text/html	date:Mon,%2023%20Jun%202025%2009:52:50%20GMT	http://192.168.1.108/terms-conditions/	./192.168.1.108/terms-conditions/index.html	(from http://192.168.1.108/)
09:52:51	271/271	---MCZ	200	added ('OK')	application/json	date:Mon,%2023%20Jun%202025%2009:52:38%20GMT	https://ipinfo.io/json?token=10542d1275153b	./ipinfo.io/json0787.json	(from http://192.168.1.108/)
09:52:51	675/675	---MC-	200	added ('OK')	text/css	date:Mon,%2023%20Jun%202025%2009:52:51%20GMT	https://fonts.googleapis.com/css2?family=Orbitron:wght@400;700&family=Roboto+Mono&display=swap	./fonts.googleapis.com/css29e6a.css	(from http://192.168.1.108/)
09:52:53	25618/25618	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2023%20Jun%202025%2009:52:53%20GMT	http://pl26984235.profitableratecpm.com/48f695204b70ad66544dec63116a575b/invoke.js	./pl26984235.profitableratecpm.com/48f695204b70ad66544dec63116a575b/invoke.js	(from http://192.168.1.108/)
09:52:54	124992/124992	---MCZ	200	added ('OK')	text/css	etag:W/%22684f16f0-1e840%22	http://192.168.1.108/wp-content/plugins/elementskit-lite/modules/elementskit-icon-pack/assets/css/ekiticons.css?ver=3.5.3	./192.168.1.108/wp-content/plugins/elementskit-lite/modules/elementskit-icon-pack/assets/css/ekiticons1aae.css	(from http://192.168.1.108/)
09:52:55	24836/24836	---MCZ	200	added ('OK')	application/javascript	etag:W/%22684f1637-6104%22	http://192.168.1.108/wp-content/themes/astra/assets/js/minified/frontend.min.js?ver=4.11.2	./192.168.1.108/wp-content/themes/astra/assets/js/minified/frontend.min2720.js	(from http://192.168.1.108/)
09:52:56	5700/5700	---MCZ	200	added ('OK')	application/javascript	etag:W/%22684f1797-1644%22	http://192.168.1.108/wp-content/plugins/elementor/assets/js/webpack.runtime.min.js?ver=3.29.2	./192.168.1.108/wp-content/plugins/elementor/assets/js/webpack.runtime.min2801.js	(from http://192.168.1.108/)
09:52:58	237515/237515	---MCZ	200	added ('OK')	text/html	date:Mon,%2023%20Jun%202025%2009:52:56%20GMT	http://192.168.1.108/integrating-security-into-the-development-lifecycle/	./192.168.1.108/integrating-security-into-the-development-lifecycle/index.html	(from http://192.168.1.108/)
09:52:58	237505/237505	---MCZ	200	added ('OK')	text/html	date:Mon,%2023%20Jun%202025%2009:52:56%20GMT	http://192.168.1.108/encryption-mastery-how-to-protect-your-devices-networks-and-data-from-surveillance/	./192.168.1.108/encryption-mastery-how-to-protect-your-devices-networks-and-data-from-surveillance/index.html	(from http://192.168.1.108/)
09:52:58	236550/236550	---MCZ	200	added ('OK')	text/html	date:Mon,%2023%20Jun%202025%2009:52:56%20GMT	http://192.168.1.108/mastering-mining-with-xmrig-randomx/	./192.168.1.108/mastering-mining-with-xmrig-randomx/index.html	(from http://192.168.1.108/)
09:52:59	48393/48393	---MCZ	200	added ('OK')	application/javascript	etag:W/%22684f1797-bd09%22	http://192.168.1.108/wp-content/plugins/elementor/assets/js/frontend-modules.min.js?ver=3.29.2	./192.168.1.108/wp-content/plugins/elementor/assets/js/frontend-modules.min2801.js	(from http://192.168.1.108/)
09:52:59	21464/21464	---MCZ	200	added ('OK')	application/javascript	etag:W/%2267a4f0fe-53d8%22	http://192.168.1.108/wp-includes/js/jquery/ui/core.min.js?ver=1.13.3	./192.168.1.108/wp-includes/js/jquery/ui/core.minb37e.js	(from http://192.168.1.108/)
09:53:00	241942/241942	---MCZ	200	added ('OK')	text/html	date:Mon,%2023%20Jun%202025%2009:53:00%20GMT	http://192.168.1.108/threat-hunting-in-the-cloud-roactive-defense-strategies/	./192.168.1.108/threat-hunting-in-the-cloud-roactive-defense-strategies/index.html	(from http://192.168.1.108/)
09:53:01	32876/32876	---MCZ	200	added ('OK')	application/javascript	etag:W/%22684f1796-806c%22	http://192.168.1.108/wp-content/plugins/elementor/assets/js/frontend.min.js?ver=3.29.2	./192.168.1.108/wp-content/plugins/elementor/assets/js/frontend.min2801.js	(from http://192.168.1.108/)
09:53:02	239379/239379	---MCZ	200	added ('OK')	text/html	date:Mon,%2023%20Jun%202025%2009:53:02%20GMT	http://192.168.1.108/cpu-friendly-crypto-mining/	./192.168.1.108/cpu-friendly-crypto-mining/index.html	(from http://192.168.1.108/)
09:53:04	240198/240198	---MCZ	200	added ('OK')	text/html	date:Mon,%2023%20Jun%202025%2009:53:02%20GMT	http://192.168.1.108/penetration-testing-meets-devsecops-securing-ci-cd-pipelines/	./192.168.1.108/penetration-testing-meets-devsecops-securing-ci-cd-pipelines/index.html	(from http://192.168.1.108/)
09:53:04	60772/60772	---MCZ	200	added ('OK')	application/javascript	etag:W/%226856619c-ed64%22	http://192.168.1.108/wp-content/plugins/royal-elementor-addons/assets/js/lib/isotope/isotope.min.js?ver=3.0.8	./192.168.1.108/wp-content/plugins/royal-elementor-addons/assets/js/lib/isotope/isotope.min6173.js	(from http://192.168.1.108/)
09:53:04	240141/240141	---MCZ	200	added ('OK')	text/html	date:Mon,%2023%20Jun%202025%2009:53:02%20GMT	http://192.168.1.108/next-gen-cybersecurity/	./192.168.1.108/next-gen-cybersecurity/index.html	(from http://192.168.1.108/)
09:53:06	42894/42894	---MCZ	200	added ('OK')	application/javascript	etag:W/%226856619c-a78e%22	http://192.168.1.108/wp-content/plugins/royal-elementor-addons/assets/js/lib/slick/slick.min.js?ver=1.8.1	./192.168.1.108/wp-content/plugins/royal-elementor-addons/assets/js/lib/slick/slick.minc245.js	(from http://192.168.1.108/)
09:53:06	42889/42889	---MCZ	200	added ('OK')	application/javascript	etag:W/%226856619c-a789%22	http://192.168.1.108/wp-content/plugins/royal-elementor-addons/assets/js/lib/lightgallery/lightgallery.min.js?ver=1.6.12	./192.168.1.108/wp-content/plugins/royal-elementor-addons/assets/js/lib/lightgallery/lightgallery.mind203.js	(from http://192.168.1.108/)
09:53:07	43009/43009	---MCZ	200	added ('OK')	application/javascript	etag:W/%226856619c-a801%22	http://192.168.1.108/wp-content/plugins/royal-elementor-addons/assets/js/lib/particles/particles.js?ver=3.0.6	./192.168.1.108/wp-content/plugins/royal-elementor-addons/assets/js/lib/particles/particles7c45.js	(from http://192.168.1.108/)
09:53:08	15408/15408	---MCZ	200	added ('OK')	application/javascript	etag:W/%226856619c-3c30%22	http://192.168.1.108/wp-content/plugins/royal-elementor-addons/assets/js/lib/jarallax/jarallax.min.js?ver=1.12.7	./192.168.1.108/wp-content/plugins/royal-elementor-addons/assets/js/lib/jarallax/jarallax.minf184.js	(from http://192.168.1.108/)
09:53:10	17272/17272	---MCZ	200	added ('OK')	application/javascript	etag:W/%226856619c-4378%22	http://192.168.1.108/wp-content/plugins/royal-elementor-addons/assets/js/lib/parallax/parallax.min.js?ver=1.0	./192.168.1.108/wp-content/plugins/royal-elementor-addons/assets/js/lib/parallax/parallax.min5152.js	(from http://192.168.1.108/)
09:53:10	40/40	---M--	200	added ('OK')	application/javascript	etag:%22684f16f0-28%22	http://192.168.1.108/wp-content/plugins/elementskit-lite/libs/framework/assets/js/frontend-script.js?ver=3.5.3	./192.168.1.108/wp-content/plugins/elementskit-lite/libs/framework/assets/js/frontend-script1aae.js	(from http://192.168.1.108/)
09:53:13	237303/237303	---MCZ	200	added ('OK')	text/html	date:Mon,%2023%20Jun%202025%2009:53:10%20GMT	http://192.168.1.108/mastering-network-scanning-with-nmap/	./192.168.1.108/mastering-network-scanning-with-nmap/index.html	(from http://192.168.1.108/)
09:53:13	231141/231141	---MCZ	200	added ('OK')	text/html	date:Mon,%2023%20Jun%202025%2009:53:10%20GMT	http://192.168.1.108/post-quantum-cryptography/	./192.168.1.108/post-quantum-cryptography/index.html	(from http://192.168.1.108/)
09:53:13	137522/137522	---MCZ	200	added ('OK')	application/javascript	etag:W/%22684f16f0-21932%22	http://192.168.1.108/wp-content/plugins/elementskit-lite/widgets/init/assets/js/widget-scripts.js?ver=3.5.3	./192.168.1.108/wp-content/plugins/elementskit-lite/widgets/init/assets/js/widget-scripts1aae.js	(from http://192.168.1.108/)
09:53:13	774/774	---MCZ	200	added ('OK')	application/javascript	etag:W/%22684f18c9-306%22	http://192.168.1.108/wp-content/plugins/newsletter/main.js?ver=8.9.0	./192.168.1.108/wp-content/plugins/newsletter/main80fe.js	(from http://192.168.1.108/)
09:53:13	681/681	---MCZ	200	added ('OK')	application/javascript	etag:W/%22684f16f0-2a9%22	http://192.168.1.108/wp-content/plugins/elementskit-lite/widgets/init/assets/js/animate-circle.min.js?ver=3.5.3	./192.168.1.108/wp-content/plugins/elementskit-lite/widgets/init/assets/js/animate-circle.min1aae.js	(from http://192.168.1.108/)
09:53:14	19254/19254	---MCZ	200	added ('OK')	application/javascript	etag:W/%22684f16f0-4b36%22	http://192.168.1.108/wp-content/plugins/elementskit-lite/widgets/init/assets/js/elementor.js?ver=3.5.3	./192.168.1.108/wp-content/plugins/elementskit-lite/widgets/init/assets/js/elementor1aae.js	(from http://192.168.1.108/)
09:53:15	230501/230501	---MCZ	200	added ('OK')	application/javascript	etag:W/%226856619c-38465%22	http://192.168.1.108/wp-content/plugins/royal-elementor-addons/assets/js/frontend.min.js?ver=1.7.1026	./192.168.1.108/wp-content/plugins/royal-elementor-addons/assets/js/frontend.minc96f.js	(from http://192.168.1.108/)
09:53:16	11524/11524	---MCZ	200	added ('OK')	application/javascript	etag:W/%226856619c-2d04%22	http://192.168.1.108/wp-content/plugins/royal-elementor-addons/assets/js/modal-popups.min.js?ver=1.7.1026	./192.168.1.108/wp-content/plugins/royal-elementor-addons/assets/js/modal-popups.minc96f.js	(from http://192.168.1.108/)
09:53:19	2067/2067	---M--	200	added ('OK')	text/css	etag:%2264e18331-813-3ef0a663b3680%22	https://gmpg.org/xfn/default.css	./gmpg.org/xfn/default.css	(from https://gmpg.org/xfn/11)
09:53:21	16269/16269	---MC-	200	added ('OK')	text/html	date:Mon,%2023%20Jun%202025%2009:53:20%20GMT	https://gmpg.org/xfn/intro	./gmpg.org/xfn/intro.html	(from https://gmpg.org/xfn/11)
09:53:23	7342/7342	---MC-	200	added ('OK')	text/html	date:Mon,%2023%20Jun%202025%2009:53:22%20GMT	https://gmpg.org/xfn/faq	./gmpg.org/xfn/faq.html	(from https://gmpg.org/xfn/11)
09:53:25	3789/3789	---MC-	200	added ('OK')	text/html	date:Mon,%2023%20Jun%202025%2009:53:23%20GMT	https://gmpg.org/xfn/thanks	./gmpg.org/xfn/thanks.html	(from https://gmpg.org/xfn/11)
09:53:26	109808/109808	---M--	200	added ('OK')	font/woff2	etag:%226857b455-1acf0%22	http://192.168.1.108/wp-content/plugins/the-post-grid/assets/vendor/font-awesome/webfonts/fa-brands-400.woff2	./192.168.1.108/wp-content/plugins/the-post-grid/assets/vendor/font-awesome/webfonts/fa-brands-400.woff2	(from http://192.168.1.108/wp-content/plugins/the-post-grid/assets/vendor/font-awesome/css/font-awesome.min.css?ver=7.8.2)
09:53:28	24488/24488	---M--	200	added ('OK')	font/woff2	etag:%226857b455-5fa8%22	http://192.168.1.108/wp-content/plugins/the-post-grid/assets/vendor/font-awesome/webfonts/fa-regular-400.woff2	./192.168.1.108/wp-content/plugins/the-post-grid/assets/vendor/font-awesome/webfonts/fa-regular-400.woff2	(from http://192.168.1.108/wp-content/plugins/the-post-grid/assets/vendor/font-awesome/css/font-awesome.min.css?ver=7.8.2)
09:53:30	63348/63348	---M--	200	added ('OK')	application/octet-stream	etag:%226857b455-f774%22	http://192.168.1.108/wp-content/plugins/the-post-grid/assets/vendor/font-awesome/webfonts/fa-regular-400.ttf	./192.168.1.108/wp-content/plugins/the-post-grid/assets/vendor/font-awesome/webfonts/fa-regular-400.ttf	(from http://192.168.1.108/wp-content/plugins/the-post-grid/assets/vendor/font-awesome/css/font-awesome.min.css?ver=7.8.2)
