date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:13:56	704/704	---MC-	200	added ('OK')	application/rss+xml	etag:%224a6be598067b27a13882b1115309d2cc%22	http://192.168.1.108/comments/feed/	./secgrid-static/192.168.1.108/comments/feed/index.html	(from http://192.168.1.108/)
14:13:56	83374/83374	---MC-	200	added ('OK')	application/rss+xml	etag:%224a6be598067b27a13882b1115309d2cc%22	http://192.168.1.108/feed/	./secgrid-static/192.168.1.108/feed/index.html	(from http://192.168.1.108/)
14:13:56	6840/6840	---MCZ	200	added ('OK')	text/css	etag:W/%22684f18c9-1ab8%22	http://192.168.1.108/wp-content/plugins/newsletter/style.css?ver=8.9.0	./secgrid-static/192.168.1.108/wp-content/plugins/newsletter/style80fe.css	(from http://192.168.1.108/)
14:13:57	21178/21178	---MCZ	200	added ('OK')	text/css	etag:W/%22684f1797-52ba%22	http://192.168.1.108/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.34.0	./secgrid-static/192.168.1.108/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min705c.css	(from http://192.168.1.108/)
14:13:58	10310/10310	---MCZ	200	added ('OK')	text/css	etag:W/%22684f1796-2846%22	http://192.168.1.108/wp-content/plugins/elementor/assets/css/widget-icon-list.min.css?ver=3.24.3	./secgrid-static/192.168.1.108/wp-content/plugins/elementor/assets/css/widget-icon-list.min44b4.css	(from http://192.168.1.108/)
14:13:59	5150/5150	---MCZ	200	added ('OK')	text/css	etag:W/%22684f1796-141e%22	http://192.168.1.108/wp-content/plugins/elementor/assets/css/widget-social-icons.min.css?ver=3.24.0	./secgrid-static/192.168.1.108/wp-content/plugins/elementor/assets/css/widget-social-icons.min2401.css	(from http://192.168.1.108/)
14:14:00	732/732	---MCZ	200	added ('OK')	text/css	etag:W/%22684f1797-2dc%22	http://192.168.1.108/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.css?ver=5.15.3	./secgrid-static/192.168.1.108/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands52d5.css	(from http://192.168.1.108/)
14:14:01	72184/72184	---MCZ	200	added ('OK')	text/css	etag:W/%22684f1797-119f8%22	http://192.168.1.108/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.css?ver=5.15.3	./secgrid-static/192.168.1.108/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome52d5.css	(from http://192.168.1.108/)
14:14:02	727/727	---MCZ	200	added ('OK')	text/css	etag:W/%22684f1797-2d7%22	http://192.168.1.108/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.css?ver=5.15.3	./secgrid-static/192.168.1.108/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid52d5.css	(from http://192.168.1.108/)
14:14:03	461827/461827	---MCZ	200	added ('OK')	text/css	etag:W/%22684f16f0-70c03%22	http://192.168.1.108/wp-content/plugins/elementskit-lite/widgets/init/assets/css/widget-styles.css?ver=3.5.3	./secgrid-static/192.168.1.108/wp-content/plugins/elementskit-lite/widgets/init/assets/css/widget-styles1aae.css	(from http://192.168.1.108/)
14:14:04	30347/30347	---MCZ	200	added ('OK')	text/css	etag:W/%22684f16f0-768b%22	http://192.168.1.108/wp-content/plugins/elementskit-lite/widgets/init/assets/css/responsive.css?ver=3.5.3	./secgrid-static/192.168.1.108/wp-content/plugins/elementskit-lite/widgets/init/assets/css/responsive1aae.css	(from http://192.168.1.108/)
14:14:05	32070/32070	---MCZ	200	added ('OK')	text/css	etag:W/%226856619c-7d46%22	http://192.168.1.108/wp-content/plugins/royal-elementor-addons/assets/css/lib/animations/wpr-animations.min.css?ver=1.7.1026	./secgrid-static/192.168.1.108/wp-content/plugins/royal-elementor-addons/assets/css/lib/animations/wpr-animations.minc96f.css	(from http://192.168.1.108/)
14:14:06	4724/4724	---MCZ	200	added ('OK')	text/css	etag:W/%226856619c-1274%22	http://192.168.1.108/wp-content/plugins/royal-elementor-addons/assets/css/lib/animations/wpr-link-animations.min.css?ver=1.7.1026	./secgrid-static/192.168.1.108/wp-content/plugins/royal-elementor-addons/assets/css/lib/animations/wpr-link-animations.minc96f.css	(from http://192.168.1.108/)
14:14:07	15485/15485	---MCZ	200	added ('OK')	text/css	etag:W/%226856619c-3c7d%22	http://192.168.1.108/wp-content/plugins/royal-elementor-addons/assets/css/lib/animations/loading-animations.min.css?ver=1.7.1026	./secgrid-static/192.168.1.108/wp-content/plugins/royal-elementor-addons/assets/css/lib/animations/loading-animations.minc96f.css	(from http://192.168.1.108/)
14:14:08	40935/40935	---MCZ	200	added ('OK')	text/css	etag:W/%226856619c-9fe7%22	http://192.168.1.108/wp-content/plugins/royal-elementor-addons/assets/css/lib/animations/button-animations.min.css?ver=1.7.1026	./secgrid-static/192.168.1.108/wp-content/plugins/royal-elementor-addons/assets/css/lib/animations/button-animations.minc96f.css	(from http://192.168.1.108/)
14:14:09	14235/14235	---MCZ	200	added ('OK')	text/css	etag:W/%226856619c-379b%22	http://192.168.1.108/wp-content/plugins/royal-elementor-addons/assets/css/lib/animations/text-animations.min.css?ver=1.7.1026	./secgrid-static/192.168.1.108/wp-content/plugins/royal-elementor-addons/assets/css/lib/animations/text-animations.minc96f.css	(from http://192.168.1.108/)
14:14:10	20425/20425	---MCZ	200	added ('OK')	text/css	etag:W/%226856619c-4fc9%22	http://192.168.1.108/wp-content/plugins/royal-elementor-addons/assets/css/lib/lightgallery/lightgallery.min.css?ver=1.7.1026	./secgrid-static/192.168.1.108/wp-content/plugins/royal-elementor-addons/assets/css/lib/lightgallery/lightgallery.minc96f.css	(from http://192.168.1.108/)
14:14:11	412976/412976	---MCZ	200	added ('OK')	text/css	etag:W/%226856619c-64d30%22	http://192.168.1.108/wp-content/plugins/royal-elementor-addons/assets/css/frontend.min.css?ver=1.7.1026	./secgrid-static/192.168.1.108/wp-content/plugins/royal-elementor-addons/assets/css/frontend.minc96f.css	(from http://192.168.1.108/)
14:14:12	59344/59344	---MCZ	200	added ('OK')	text/css	etag:W/%22684f1797-e7d0%22	http://192.168.1.108/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=1.7.1026	./secgrid-static/192.168.1.108/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.minc96f.css	(from http://192.168.1.108/)
14:14:13	268/268	---MCZ	200	added ('OK')	text/css	etag:W/%22684f1840-10c%22	http://192.168.1.108/wp-content/plugins/wp-dark-mode/assets/css/themes/astra.css?ver=5.2.11	./secgrid-static/192.168.1.108/wp-content/plugins/wp-dark-mode/assets/css/themes/astrafb16.css	(from http://192.168.1.108/)
14:14:14	106758/106758	---MCZ	200	added ('OK')	text/css	etag:W/%22684f1884-1a106%22	http://192.168.1.108/wp-content/uploads/elementor/google-fonts/css/roboto.css?ver=1750014084	./secgrid-static/192.168.1.108/wp-content/uploads/elementor/google-fonts/css/robotoab32.css	(from http://192.168.1.108/)
14:14:15	24696/24696	---MCZ	200	added ('OK')	text/css	etag:W/%22684f1895-6078%22	http://192.168.1.108/wp-content/uploads/elementor/google-fonts/css/robotoslab.css?ver=1750014101	./secgrid-static/192.168.1.108/wp-content/uploads/elementor/google-fonts/css/robotoslab2479.css	(from http://192.168.1.108/)
14:14:16	121359/121359	---MCZ	200	added ('OK')	application/javascript	etag:W/%22684f1841-1da0f%22	http://192.168.1.108/wp-content/plugins/wp-dark-mode/assets/js/dark-mode.js?ver=5.2.11	./secgrid-static/192.168.1.108/wp-content/plugins/wp-dark-mode/assets/js/dark-modefb16.js	(from http://192.168.1.108/)
14:14:17	70802/70802	---MCZ	200	added ('OK')	application/javascript	etag:W/%22684f1841-11492%22	http://192.168.1.108/wp-content/plugins/wp-dark-mode/assets/js/app.min.js?ver=5.2.11	./secgrid-static/192.168.1.108/wp-content/plugins/wp-dark-mode/assets/js/app.minfb16.js	(from http://192.168.1.108/)
14:14:18	87553/87553	---MCZ	200	added ('OK')	application/javascript	etag:W/%2264ecd5ef-15601%22	http://192.168.1.108/wp-includes/js/jquery/jquery.min.js?ver=3.7.1	./secgrid-static/192.168.1.108/wp-includes/js/jquery/jquery.minf43b.js	(from http://192.168.1.108/)
14:14:19	13577/13577	---MCZ	200	added ('OK')	application/javascript	etag:W/%226482bd64-3509%22	http://192.168.1.108/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.4.1	./secgrid-static/192.168.1.108/wp-includes/js/jquery/jquery-migrate.min5589.js	(from http://192.168.1.108/)
14:14:26	39254/39254	---MCZ	200	added ('OK')	application/json	date:Sun,%2022%20Jun%202025%2014:14:26%20GMT	http://192.168.1.108/wp-json/wp/v2/pages/12	./secgrid-static/192.168.1.108/wp-json/wp/v2/pages/12.json	(from http://192.168.1.108/)
14:14:32	786/786	---MCZ	200	added ('OK')	text/xml	date:Sun,%2022%20Jun%202025%2014:14:32%20GMT	http://192.168.1.108/xmlrpc.php?rsd	./secgrid-static/192.168.1.108/xmlrpc0db0.php	(from http://192.168.1.108/)
14:14:32	471704/471704	---MCZ	200	added ('OK')	application/json	date:Sun,%2022%20Jun%202025%2014:14:32%20GMT	http://192.168.1.108/wp-json/	./secgrid-static/192.168.1.108/wp-json/index.html	(from http://192.168.1.108/)
14:14:33	1924/1924	---MCZ	200	added ('OK')	application/json	date:Sun,%2022%20Jun%202025%2014:14:33%20GMT	http://192.168.1.108/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.1.108%2F	./secgrid-static/192.168.1.108/wp-json/oembed/1.0/embedfe59.json	(from http://192.168.1.108/)
14:14:34	1967/1967	---M--	200	added ('OK')	image/png	etag:%22684f222f-7af%22	http://192.168.1.108/wp-content/uploads/2025/06/cropped-icon-32x32.png	./secgrid-static/192.168.1.108/wp-content/uploads/2025/06/cropped-icon-32x32.png	(from http://192.168.1.108/)
14:14:34	2072/2072	---MCZ	200	added ('OK')	text/xml	date:Sun,%2022%20Jun%202025%2014:14:34%20GMT	http://192.168.1.108/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.1.108%2F&format=xml	./secgrid-static/192.168.1.108/wp-json/oembed/1.0/embedd34d	(from http://192.168.1.108/)
14:14:35	47926/47926	---M--	200	added ('OK')	image/png	etag:%22684f222f-bb36%22	http://192.168.1.108/wp-content/uploads/2025/06/cropped-icon-192x192.png	./secgrid-static/192.168.1.108/wp-content/uploads/2025/06/cropped-icon-192x192.png	(from http://192.168.1.108/)
14:14:36	42056/42056	---M--	200	added ('OK')	image/png	etag:%22684f222f-a448%22	http://192.168.1.108/wp-content/uploads/2025/06/cropped-icon-180x180.png	./secgrid-static/192.168.1.108/wp-content/uploads/2025/06/cropped-icon-180x180.png	(from http://192.168.1.108/)
14:14:43	1802/1802	---M--	200	added ('OK')	image/jpeg	etag:%226851a487-70a%22	http://192.168.1.108/wp-content/uploads/2025/06/cropped-31d8f9e8-8418-405b-84a0-2969d626148f-1-122x23.jpg	./secgrid-static/192.168.1.108/wp-content/uploads/2025/06/cropped-31d8f9e8-8418-405b-84a0-2969d626148f-1-122x23.jpg	(from http://192.168.1.108/)
14:14:43	266/266	---MCZ	200	added ('OK')	text/html	date:Sun,%2022%20Jun%202025%2014:14:42%20GMT	https://www.googletagmanager.com/ns.html?id=GTM-PHDLWNDW	./secgrid-static/www.googletagmanager.com/nsb83b.html	(from http://192.168.1.108/)
14:14:47	675/675	---MC-	200	added ('OK')	text/css	date:Sun,%2022%20Jun%202025%2014:14:45%20GMT	https://fonts.googleapis.com/css2?family=Orbitron:wght@400;700&family=Roboto+Mono&display=swap	./secgrid-static/fonts.googleapis.com/css29e6a.css	(from http://192.168.1.108/)
14:14:47	124992/124992	---MCZ	200	added ('OK')	text/css	etag:W/%22684f16f0-1e840%22	http://192.168.1.108/wp-content/plugins/elementskit-lite/modules/elementskit-icon-pack/assets/css/ekiticons.css?ver=3.5.3	./secgrid-static/192.168.1.108/wp-content/plugins/elementskit-lite/modules/elementskit-icon-pack/assets/css/ekiticons1aae.css	(from http://192.168.1.108/)
14:14:48	24836/24836	---MCZ	200	added ('OK')	application/javascript	etag:W/%22684f1637-6104%22	http://192.168.1.108/wp-content/themes/astra/assets/js/minified/frontend.min.js?ver=4.11.2	./secgrid-static/192.168.1.108/wp-content/themes/astra/assets/js/minified/frontend.min2720.js	(from http://192.168.1.108/)
14:14:52	211557/211557	---MCZ	200	added ('OK')	text/html	date:Sun,%2022%20Jun%202025%2014:14:50%20GMT	http://192.168.1.108/elementor-page-31/	./secgrid-static/192.168.1.108/elementor-page-31/index.html	(from http://192.168.1.108/)
14:14:52	218258/218258	---MCZ	200	added ('OK')	text/html	date:Sun,%2022%20Jun%202025%2014:14:50%20GMT	http://192.168.1.108/privacy-policy/	./secgrid-static/192.168.1.108/privacy-policy/index.html	(from http://192.168.1.108/)
14:14:52	217845/217845	---MCZ	200	added ('OK')	text/html	date:Sun,%2022%20Jun%202025%2014:14:50%20GMT	http://192.168.1.108/terms-conditions/	./secgrid-static/192.168.1.108/terms-conditions/index.html	(from http://192.168.1.108/)
14:14:54	5700/5700	---MCZ	200	added ('OK')	application/javascript	etag:W/%22684f1797-1644%22	http://192.168.1.108/wp-content/plugins/elementor/assets/js/webpack.runtime.min.js?ver=3.29.2	./secgrid-static/192.168.1.108/wp-content/plugins/elementor/assets/js/webpack.runtime.min2801.js	(from http://192.168.1.108/)
14:14:54	234342/234342	---MCZ	200	added ('OK')	text/html	date:Sun,%2022%20Jun%202025%2014:14:50%20GMT	http://192.168.1.108/threat-hunting-in-the-cloud-roactive-defense-strategies/	./secgrid-static/192.168.1.108/threat-hunting-in-the-cloud-roactive-defense-strategies/index.html	(from http://192.168.1.108/)
14:14:54	48393/48393	---MCZ	200	added ('OK')	application/javascript	etag:W/%22684f1797-bd09%22	http://192.168.1.108/wp-content/plugins/elementor/assets/js/frontend-modules.min.js?ver=3.29.2	./secgrid-static/192.168.1.108/wp-content/plugins/elementor/assets/js/frontend-modules.min2801.js	(from http://192.168.1.108/)
14:14:56	233565/233565	---MCZ	200	added ('OK')	text/html	date:Sun,%2022%20Jun%202025%2014:14:54%20GMT	http://192.168.1.108/cpu-friendly-crypto-mining/	./secgrid-static/192.168.1.108/cpu-friendly-crypto-mining/index.html	(from http://192.168.1.108/)
14:14:56	233585/233585	---MCZ	200	added ('OK')	text/html	date:Sun,%2022%20Jun%202025%2014:14:54%20GMT	http://192.168.1.108/penetration-testing-meets-devsecops-securing-ci-cd-pipelines/	./secgrid-static/192.168.1.108/penetration-testing-meets-devsecops-securing-ci-cd-pipelines/index.html	(from http://192.168.1.108/)
14:14:56	21464/21464	---MCZ	200	added ('OK')	application/javascript	etag:W/%2267a4f0fe-53d8%22	http://192.168.1.108/wp-includes/js/jquery/ui/core.min.js?ver=1.13.3	./secgrid-static/192.168.1.108/wp-includes/js/jquery/ui/core.minb37e.js	(from http://192.168.1.108/)
14:14:57	32876/32876	---MCZ	200	added ('OK')	application/javascript	etag:W/%22684f1796-806c%22	http://192.168.1.108/wp-content/plugins/elementor/assets/js/frontend.min.js?ver=3.29.2	./secgrid-static/192.168.1.108/wp-content/plugins/elementor/assets/js/frontend.min2801.js	(from http://192.168.1.108/)
14:14:58	60772/60772	---MCZ	200	added ('OK')	application/javascript	etag:W/%226856619c-ed64%22	http://192.168.1.108/wp-content/plugins/royal-elementor-addons/assets/js/lib/isotope/isotope.min.js?ver=3.0.8	./secgrid-static/192.168.1.108/wp-content/plugins/royal-elementor-addons/assets/js/lib/isotope/isotope.min6173.js	(from http://192.168.1.108/)
14:14:59	42894/42894	---MCZ	200	added ('OK')	application/javascript	etag:W/%226856619c-a78e%22	http://192.168.1.108/wp-content/plugins/royal-elementor-addons/assets/js/lib/slick/slick.min.js?ver=1.8.1	./secgrid-static/192.168.1.108/wp-content/plugins/royal-elementor-addons/assets/js/lib/slick/slick.minc245.js	(from http://192.168.1.108/)
14:15:00	42889/42889	---MCZ	200	added ('OK')	application/javascript	etag:W/%226856619c-a789%22	http://192.168.1.108/wp-content/plugins/royal-elementor-addons/assets/js/lib/lightgallery/lightgallery.min.js?ver=1.6.12	./secgrid-static/192.168.1.108/wp-content/plugins/royal-elementor-addons/assets/js/lib/lightgallery/lightgallery.mind203.js	(from http://192.168.1.108/)
14:15:01	43009/43009	---MCZ	200	added ('OK')	application/javascript	etag:W/%226856619c-a801%22	http://192.168.1.108/wp-content/plugins/royal-elementor-addons/assets/js/lib/particles/particles.js?ver=3.0.6	./secgrid-static/192.168.1.108/wp-content/plugins/royal-elementor-addons/assets/js/lib/particles/particles7c45.js	(from http://192.168.1.108/)
14:15:02	15408/15408	---MCZ	200	added ('OK')	application/javascript	etag:W/%226856619c-3c30%22	http://192.168.1.108/wp-content/plugins/royal-elementor-addons/assets/js/lib/jarallax/jarallax.min.js?ver=1.12.7	./secgrid-static/192.168.1.108/wp-content/plugins/royal-elementor-addons/assets/js/lib/jarallax/jarallax.minf184.js	(from http://192.168.1.108/)
14:15:03	17272/17272	---MCZ	200	added ('OK')	application/javascript	etag:W/%226856619c-4378%22	http://192.168.1.108/wp-content/plugins/royal-elementor-addons/assets/js/lib/parallax/parallax.min.js?ver=1.0	./secgrid-static/192.168.1.108/wp-content/plugins/royal-elementor-addons/assets/js/lib/parallax/parallax.min5152.js	(from http://192.168.1.108/)
14:15:04	40/40	---M--	200	added ('OK')	application/javascript	etag:%22684f16f0-28%22	http://192.168.1.108/wp-content/plugins/elementskit-lite/libs/framework/assets/js/frontend-script.js?ver=3.5.3	./secgrid-static/192.168.1.108/wp-content/plugins/elementskit-lite/libs/framework/assets/js/frontend-script1aae.js	(from http://192.168.1.108/)
14:15:06	137522/137522	---MCZ	200	added ('OK')	application/javascript	etag:W/%22684f16f0-21932%22	http://192.168.1.108/wp-content/plugins/elementskit-lite/widgets/init/assets/js/widget-scripts.js?ver=3.5.3	./secgrid-static/192.168.1.108/wp-content/plugins/elementskit-lite/widgets/init/assets/js/widget-scripts1aae.js	(from http://192.168.1.108/)
14:15:06	774/774	---MCZ	200	added ('OK')	application/javascript	etag:W/%22684f18c9-306%22	http://192.168.1.108/wp-content/plugins/newsletter/main.js?ver=8.9.0	./secgrid-static/192.168.1.108/wp-content/plugins/newsletter/main80fe.js	(from http://192.168.1.108/)
14:15:07	681/681	---MCZ	200	added ('OK')	application/javascript	etag:W/%22684f16f0-2a9%22	http://192.168.1.108/wp-content/plugins/elementskit-lite/widgets/init/assets/js/animate-circle.min.js?ver=3.5.3	./secgrid-static/192.168.1.108/wp-content/plugins/elementskit-lite/widgets/init/assets/js/animate-circle.min1aae.js	(from http://192.168.1.108/)
14:15:08	19254/19254	---MCZ	200	added ('OK')	application/javascript	etag:W/%22684f16f0-4b36%22	http://192.168.1.108/wp-content/plugins/elementskit-lite/widgets/init/assets/js/elementor.js?ver=3.5.3	./secgrid-static/192.168.1.108/wp-content/plugins/elementskit-lite/widgets/init/assets/js/elementor1aae.js	(from http://192.168.1.108/)
14:15:10	230501/230501	---MCZ	200	added ('OK')	application/javascript	etag:W/%226856619c-38465%22	http://192.168.1.108/wp-content/plugins/royal-elementor-addons/assets/js/frontend.min.js?ver=1.7.1026	./secgrid-static/192.168.1.108/wp-content/plugins/royal-elementor-addons/assets/js/frontend.minc96f.js	(from http://192.168.1.108/)
14:15:10	11524/11524	---MCZ	200	added ('OK')	application/javascript	etag:W/%226856619c-2d04%22	http://192.168.1.108/wp-content/plugins/royal-elementor-addons/assets/js/modal-popups.min.js?ver=1.7.1026	./secgrid-static/192.168.1.108/wp-content/plugins/royal-elementor-addons/assets/js/modal-popups.minc96f.js	(from http://192.168.1.108/)
14:15:12	233918/233918	---MCZ	200	added ('OK')	text/html	date:Sun,%2022%20Jun%202025%2014:15:12%20GMT	http://192.168.1.108/next-gen-cybersecurity/	./secgrid-static/192.168.1.108/next-gen-cybersecurity/index.html	(from http://192.168.1.108/)
14:15:14	226688/226688	---MCZ	200	added ('OK')	text/html	date:Sun,%2022%20Jun%202025%2014:15:12%20GMT	http://192.168.1.108/post-quantum-cryptography/	./secgrid-static/192.168.1.108/post-quantum-cryptography/index.html	(from http://192.168.1.108/)
14:15:14	232654/232654	---MCZ	200	added ('OK')	text/html	date:Sun,%2022%20Jun%202025%2014:15:12%20GMT	http://192.168.1.108/mastering-network-scanning-with-nmap/	./secgrid-static/192.168.1.108/mastering-network-scanning-with-nmap/index.html	(from http://192.168.1.108/)
14:15:15	2067/2067	---M--	200	added ('OK')	text/css	etag:%2264e18331-813-3ef0a663b3680%22	https://gmpg.org/xfn/default.css	./secgrid-static/gmpg.org/xfn/default.css	(from https://gmpg.org/xfn/11)
14:15:22	16269/16269	---MC-	200	added ('OK')	text/html	date:Sun,%2022%20Jun%202025%2014:15:18%20GMT	https://gmpg.org/xfn/intro	./secgrid-static/gmpg.org/xfn/intro.html	(from https://gmpg.org/xfn/11)
14:15:22	7342/7342	---MC-	200	added ('OK')	text/html	date:Sun,%2022%20Jun%202025%2014:15:22%20GMT	https://gmpg.org/xfn/faq	./secgrid-static/gmpg.org/xfn/faq.html	(from https://gmpg.org/xfn/11)
14:15:25	3789/3789	---MC-	200	added ('OK')	text/html	date:Sun,%2022%20Jun%202025%2014:15:23%20GMT	https://gmpg.org/xfn/thanks	./secgrid-static/gmpg.org/xfn/thanks.html	(from https://gmpg.org/xfn/11)
14:15:26	109808/109808	---M--	200	added ('OK')	font/woff2	etag:%226857b455-1acf0%22	http://192.168.1.108/wp-content/plugins/the-post-grid/assets/vendor/font-awesome/webfonts/fa-brands-400.woff2	./secgrid-static/192.168.1.108/wp-content/plugins/the-post-grid/assets/vendor/font-awesome/webfonts/fa-brands-400.woff2	(from http://192.168.1.108/wp-content/plugins/the-post-grid/assets/vendor/font-awesome/css/font-awesome.min.css?ver=7.8.2)
14:15:28	24488/24488	---M--	200	added ('OK')	font/woff2	etag:%226857b455-5fa8%22	http://192.168.1.108/wp-content/plugins/the-post-grid/assets/vendor/font-awesome/webfonts/fa-regular-400.woff2	./secgrid-static/192.168.1.108/wp-content/plugins/the-post-grid/assets/vendor/font-awesome/webfonts/fa-regular-400.woff2	(from http://192.168.1.108/wp-content/plugins/the-post-grid/assets/vendor/font-awesome/css/font-awesome.min.css?ver=7.8.2)
14:15:30	63348/63348	---M--	200	added ('OK')	application/octet-stream	etag:%226857b455-f774%22	http://192.168.1.108/wp-content/plugins/the-post-grid/assets/vendor/font-awesome/webfonts/fa-regular-400.ttf	./secgrid-static/192.168.1.108/wp-content/plugins/the-post-grid/assets/vendor/font-awesome/webfonts/fa-regular-400.ttf	(from http://192.168.1.108/wp-content/plugins/the-post-grid/assets/vendor/font-awesome/css/font-awesome.min.css?ver=7.8.2)
14:15:32	189684/189684	---M--	200	added ('OK')	application/octet-stream	etag:%226857b455-2e4f4%22	http://192.168.1.108/wp-content/plugins/the-post-grid/assets/vendor/font-awesome/webfonts/fa-brands-400.ttf	./secgrid-static/192.168.1.108/wp-content/plugins/the-post-grid/assets/vendor/font-awesome/webfonts/fa-brands-400.ttf	(from http://192.168.1.108/wp-content/plugins/the-post-grid/assets/vendor/font-awesome/css/font-awesome.min.css?ver=7.8.2)
14:15:32	4568/4568	---M--	200	added ('OK')	font/woff2	etag:%226857b455-11d8%22	http://192.168.1.108/wp-content/plugins/the-post-grid/assets/vendor/font-awesome/webfonts/fa-v4compatibility.woff2	./secgrid-static/192.168.1.108/wp-content/plugins/the-post-grid/assets/vendor/font-awesome/webfonts/fa-v4compatibility.woff2	(from http://192.168.1.108/wp-content/plugins/the-post-grid/assets/vendor/font-awesome/css/font-awesome.min.css?ver=7.8.2)
