date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:59:43	776/776	---MCZ	200	added ('OK')	text/css	etag:W/%22684f1719-308%22	http://192.168.1.108/wp-content/plugins/header-footer-elementor/assets/css/header-footer-elementor.css?ver=2.4.1	./192.168.1.108/wp-content/plugins/header-footer-elementor/assets/css/header-footer-elementor8066.css	(from http://192.168.1.108/)
16:59:44	53358/53358	---MCZ	200	added ('OK')	text/css	etag:W/%22684f1796-d06e%22	http://192.168.1.108/wp-content/plugins/elementor/assets/css/frontend.min.css?ver=3.29.2	./192.168.1.108/wp-content/plugins/elementor/assets/css/frontend.min2801.css	(from http://192.168.1.108/)
16:59:45	1197/1197	---MCZ	200	added ('OK')	text/css	etag:W/%226857b45b-4ad%22	http://192.168.1.108/wp-content/uploads/elementor/css/post-6.css?ver=1750578267	./192.168.1.108/wp-content/uploads/elementor/css/post-69894.css	(from http://192.168.1.108/)
16:59:46	29939/29939	---MCZ	200	added ('OK')	text/css	etag:W/%2268582f2b-74f3%22	http://192.168.1.108/wp-content/uploads/elementor/css/post-12.css?ver=1750609707	./192.168.1.108/wp-content/uploads/elementor/css/post-128a8c.css	(from http://192.168.1.108/)
16:59:47	6840/6840	---MCZ	200	added ('OK')	text/css	etag:W/%22684f18c9-1ab8%22	http://192.168.1.108/wp-content/plugins/newsletter/style.css?ver=8.9.0	./192.168.1.108/wp-content/plugins/newsletter/style80fe.css	(from http://192.168.1.108/)
16:59:48	21178/21178	---MCZ	200	added ('OK')	text/css	etag:W/%22684f1797-52ba%22	http://192.168.1.108/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.34.0	./192.168.1.108/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min705c.css	(from http://192.168.1.108/)
16:59:49	10310/10310	---MCZ	200	added ('OK')	text/css	etag:W/%22684f1796-2846%22	http://192.168.1.108/wp-content/plugins/elementor/assets/css/widget-icon-list.min.css?ver=3.24.3	./192.168.1.108/wp-content/plugins/elementor/assets/css/widget-icon-list.min44b4.css	(from http://192.168.1.108/)
16:59:50	5150/5150	---MCZ	200	added ('OK')	text/css	etag:W/%22684f1796-141e%22	http://192.168.1.108/wp-content/plugins/elementor/assets/css/widget-social-icons.min.css?ver=3.24.0	./192.168.1.108/wp-content/plugins/elementor/assets/css/widget-social-icons.min2401.css	(from http://192.168.1.108/)
16:59:51	732/732	---MCZ	200	added ('OK')	text/css	etag:W/%22684f1797-2dc%22	http://192.168.1.108/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.css?ver=5.15.3	./192.168.1.108/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands52d5.css	(from http://192.168.1.108/)
16:59:52	72184/72184	---MCZ	200	added ('OK')	text/css	etag:W/%22684f1797-119f8%22	http://192.168.1.108/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.css?ver=5.15.3	./192.168.1.108/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome52d5.css	(from http://192.168.1.108/)
16:59:53	727/727	---MCZ	200	added ('OK')	text/css	etag:W/%22684f1797-2d7%22	http://192.168.1.108/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.css?ver=5.15.3	./192.168.1.108/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid52d5.css	(from http://192.168.1.108/)
16:59:54	461827/461827	---MCZ	200	added ('OK')	text/css	etag:W/%22684f16f0-70c03%22	http://192.168.1.108/wp-content/plugins/elementskit-lite/widgets/init/assets/css/widget-styles.css?ver=3.5.3	./192.168.1.108/wp-content/plugins/elementskit-lite/widgets/init/assets/css/widget-styles1aae.css	(from http://192.168.1.108/)
16:59:55	30347/30347	---MCZ	200	added ('OK')	text/css	etag:W/%22684f16f0-768b%22	http://192.168.1.108/wp-content/plugins/elementskit-lite/widgets/init/assets/css/responsive.css?ver=3.5.3	./192.168.1.108/wp-content/plugins/elementskit-lite/widgets/init/assets/css/responsive1aae.css	(from http://192.168.1.108/)
16:59:56	32070/32070	---MCZ	200	added ('OK')	text/css	etag:W/%226856619c-7d46%22	http://192.168.1.108/wp-content/plugins/royal-elementor-addons/assets/css/lib/animations/wpr-animations.min.css?ver=1.7.1026	./192.168.1.108/wp-content/plugins/royal-elementor-addons/assets/css/lib/animations/wpr-animations.minc96f.css	(from http://192.168.1.108/)
16:59:57	4724/4724	---MCZ	200	added ('OK')	text/css	etag:W/%226856619c-1274%22	http://192.168.1.108/wp-content/plugins/royal-elementor-addons/assets/css/lib/animations/wpr-link-animations.min.css?ver=1.7.1026	./192.168.1.108/wp-content/plugins/royal-elementor-addons/assets/css/lib/animations/wpr-link-animations.minc96f.css	(from http://192.168.1.108/)
16:59:58	15485/15485	---MCZ	200	added ('OK')	text/css	etag:W/%226856619c-3c7d%22	http://192.168.1.108/wp-content/plugins/royal-elementor-addons/assets/css/lib/animations/loading-animations.min.css?ver=1.7.1026	./192.168.1.108/wp-content/plugins/royal-elementor-addons/assets/css/lib/animations/loading-animations.minc96f.css	(from http://192.168.1.108/)
16:59:59	40935/40935	---MCZ	200	added ('OK')	text/css	etag:W/%226856619c-9fe7%22	http://192.168.1.108/wp-content/plugins/royal-elementor-addons/assets/css/lib/animations/button-animations.min.css?ver=1.7.1026	./192.168.1.108/wp-content/plugins/royal-elementor-addons/assets/css/lib/animations/button-animations.minc96f.css	(from http://192.168.1.108/)
17:00:00	14235/14235	---MCZ	200	added ('OK')	text/css	etag:W/%226856619c-379b%22	http://192.168.1.108/wp-content/plugins/royal-elementor-addons/assets/css/lib/animations/text-animations.min.css?ver=1.7.1026	./192.168.1.108/wp-content/plugins/royal-elementor-addons/assets/css/lib/animations/text-animations.minc96f.css	(from http://192.168.1.108/)
17:00:01	20425/20425	---MCZ	200	added ('OK')	text/css	etag:W/%226856619c-4fc9%22	http://192.168.1.108/wp-content/plugins/royal-elementor-addons/assets/css/lib/lightgallery/lightgallery.min.css?ver=1.7.1026	./192.168.1.108/wp-content/plugins/royal-elementor-addons/assets/css/lib/lightgallery/lightgallery.minc96f.css	(from http://192.168.1.108/)
17:00:02	412976/412976	---MCZ	200	added ('OK')	text/css	etag:W/%226856619c-64d30%22	http://192.168.1.108/wp-content/plugins/royal-elementor-addons/assets/css/frontend.min.css?ver=1.7.1026	./192.168.1.108/wp-content/plugins/royal-elementor-addons/assets/css/frontend.minc96f.css	(from http://192.168.1.108/)
17:00:03	59344/59344	---MCZ	200	added ('OK')	text/css	etag:W/%22684f1797-e7d0%22	http://192.168.1.108/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=1.7.1026	./192.168.1.108/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.minc96f.css	(from http://192.168.1.108/)
17:00:04	268/268	---MCZ	200	added ('OK')	text/css	etag:W/%22684f1840-10c%22	http://192.168.1.108/wp-content/plugins/wp-dark-mode/assets/css/themes/astra.css?ver=5.2.11	./192.168.1.108/wp-content/plugins/wp-dark-mode/assets/css/themes/astrafb16.css	(from http://192.168.1.108/)
17:00:05	106758/106758	---MCZ	200	added ('OK')	text/css	etag:W/%22684f1884-1a106%22	http://192.168.1.108/wp-content/uploads/elementor/google-fonts/css/roboto.css?ver=1750014084	./192.168.1.108/wp-content/uploads/elementor/google-fonts/css/robotoab32.css	(from http://192.168.1.108/)
17:00:06	24696/24696	---MCZ	200	added ('OK')	text/css	etag:W/%22684f1895-6078%22	http://192.168.1.108/wp-content/uploads/elementor/google-fonts/css/robotoslab.css?ver=1750014101	./192.168.1.108/wp-content/uploads/elementor/google-fonts/css/robotoslab2479.css	(from http://192.168.1.108/)
17:00:07	121359/121359	---MCZ	200	added ('OK')	application/javascript	etag:W/%22684f1841-1da0f%22	http://192.168.1.108/wp-content/plugins/wp-dark-mode/assets/js/dark-mode.js?ver=5.2.11	./192.168.1.108/wp-content/plugins/wp-dark-mode/assets/js/dark-modefb16.js	(from http://192.168.1.108/)
17:00:08	70802/70802	---MCZ	200	added ('OK')	application/javascript	etag:W/%22684f1841-11492%22	http://192.168.1.108/wp-content/plugins/wp-dark-mode/assets/js/app.min.js?ver=5.2.11	./192.168.1.108/wp-content/plugins/wp-dark-mode/assets/js/app.minfb16.js	(from http://192.168.1.108/)
17:00:09	87553/87553	---MCZ	200	added ('OK')	application/javascript	etag:W/%2264ecd5ef-15601%22	http://192.168.1.108/wp-includes/js/jquery/jquery.min.js?ver=3.7.1	./192.168.1.108/wp-includes/js/jquery/jquery.minf43b.js	(from http://192.168.1.108/)
17:00:10	13577/13577	---MCZ	200	added ('OK')	application/javascript	etag:W/%226482bd64-3509%22	http://192.168.1.108/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.4.1	./192.168.1.108/wp-includes/js/jquery/jquery-migrate.min5589.js	(from http://192.168.1.108/)
17:00:16	499312/499312	---MCZ	200	added ('OK')	application/json	date:Sun,%2022%20Jun%202025%2017:00:15%20GMT	http://192.168.1.108/wp-json/	./192.168.1.108/wp-json/index.html	(from http://192.168.1.108/)
17:00:17	78266/78266	---MCZ	200	added ('OK')	application/json	date:Sun,%2022%20Jun%202025%2017:00:17%20GMT	http://192.168.1.108/wp-json/wp/v2/pages/12	./192.168.1.108/wp-json/wp/v2/pages/12.json	(from http://192.168.1.108/)
17:00:21	786/786	---MCZ	200	added ('OK')	text/xml	date:Sun,%2022%20Jun%202025%2017:00:20%20GMT	http://192.168.1.108/xmlrpc.php?rsd	./192.168.1.108/xmlrpc0db0.php	(from http://192.168.1.108/)
17:00:23	1924/1924	---MCZ	200	added ('OK')	application/json	date:Sun,%2022%20Jun%202025%2017:00:23%20GMT	http://192.168.1.108/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.1.108%2F	./192.168.1.108/wp-json/oembed/1.0/embedfe59.json	(from http://192.168.1.108/)
17:00:31	1967/1967	---M--	200	added ('OK')	image/png	etag:%22684f222f-7af%22	http://192.168.1.108/wp-content/uploads/2025/06/cropped-icon-32x32.png	./192.168.1.108/wp-content/uploads/2025/06/cropped-icon-32x32.png	(from http://192.168.1.108/)
17:00:31	2072/2072	---MCZ	200	added ('OK')	text/xml	date:Sun,%2022%20Jun%202025%2017:00:31%20GMT	http://192.168.1.108/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.1.108%2F&format=xml	./192.168.1.108/wp-json/oembed/1.0/embedd34d	(from http://192.168.1.108/)
17:00:32	47926/47926	---M--	200	added ('OK')	image/png	etag:%22684f222f-bb36%22	http://192.168.1.108/wp-content/uploads/2025/06/cropped-icon-192x192.png	./192.168.1.108/wp-content/uploads/2025/06/cropped-icon-192x192.png	(from http://192.168.1.108/)
17:00:33	42056/42056	---M--	200	added ('OK')	image/png	etag:%22684f222f-a448%22	http://192.168.1.108/wp-content/uploads/2025/06/cropped-icon-180x180.png	./192.168.1.108/wp-content/uploads/2025/06/cropped-icon-180x180.png	(from http://192.168.1.108/)
17:00:38	675/675	---MC-	200	added ('OK')	text/css	date:Sun,%2022%20Jun%202025%2017:00:36%20GMT	https://fonts.googleapis.com/css2?family=Orbitron:wght@400;700&family=Roboto+Mono&display=swap	./fonts.googleapis.com/css29e6a.css	(from http://192.168.1.108/)
17:00:39	266/266	---MCZ	200	added ('OK')	text/html	date:Sun,%2022%20Jun%202025%2017:00:34%20GMT	https://www.googletagmanager.com/ns.html?id=GTM-PHDLWNDW	./www.googletagmanager.com/nsb83b.html	(from http://192.168.1.108/)
17:00:39	25643/25643	---M-Z	200	added ('OK')	application/javascript	date:Sun,%2022%20Jun%202025%2017:00:39%20GMT	http://pl26984235.profitableratecpm.com/48f695204b70ad66544dec63116a575b/invoke.js	./pl26984235.profitableratecpm.com/48f695204b70ad66544dec63116a575b/invoke.js	(from http://192.168.1.108/)
17:00:49	214343/214343	---MCZ	200	added ('OK')	text/html	date:Sun,%2022%20Jun%202025%2017:00:47%20GMT	http://192.168.1.108/elementor-page-31/	./192.168.1.108/elementor-page-31/index.html	(from http://192.168.1.108/)
17:00:49	221399/221399	---MCZ	200	added ('OK')	text/html	date:Sun,%2022%20Jun%202025%2017:00:47%20GMT	http://192.168.1.108/privacy-policy/	./192.168.1.108/privacy-policy/index.html	(from http://192.168.1.108/)
17:00:51	124992/124992	---MCZ	200	added ('OK')	text/css	etag:W/%22684f16f0-1e840%22	http://192.168.1.108/wp-content/plugins/elementskit-lite/modules/elementskit-icon-pack/assets/css/ekiticons.css?ver=3.5.3	./192.168.1.108/wp-content/plugins/elementskit-lite/modules/elementskit-icon-pack/assets/css/ekiticons1aae.css	(from http://192.168.1.108/)
17:00:51	221060/221060	---MCZ	200	added ('OK')	text/html	date:Sun,%2022%20Jun%202025%2017:00:48%20GMT	http://192.168.1.108/terms-conditions/	./192.168.1.108/terms-conditions/index.html	(from http://192.168.1.108/)
17:00:51	238402/238402	---MCZ	200	added ('OK')	text/html	date:Sun,%2022%20Jun%202025%2017:00:49%20GMT	http://192.168.1.108/threat-hunting-in-the-cloud-roactive-defense-strategies/	./192.168.1.108/threat-hunting-in-the-cloud-roactive-defense-strategies/index.html	(from http://192.168.1.108/)
17:00:52	24836/24836	---MCZ	200	added ('OK')	application/javascript	etag:W/%22684f1637-6104%22	http://192.168.1.108/wp-content/themes/astra/assets/js/minified/frontend.min.js?ver=4.11.2	./192.168.1.108/wp-content/themes/astra/assets/js/minified/frontend.min2720.js	(from http://192.168.1.108/)
17:00:52	5700/5700	---MCZ	200	added ('OK')	application/javascript	etag:W/%22684f1797-1644%22	http://192.168.1.108/wp-content/plugins/elementor/assets/js/webpack.runtime.min.js?ver=3.29.2	./192.168.1.108/wp-content/plugins/elementor/assets/js/webpack.runtime.min2801.js	(from http://192.168.1.108/)
17:00:53	48393/48393	---MCZ	200	added ('OK')	application/javascript	etag:W/%22684f1797-bd09%22	http://192.168.1.108/wp-content/plugins/elementor/assets/js/frontend-modules.min.js?ver=3.29.2	./192.168.1.108/wp-content/plugins/elementor/assets/js/frontend-modules.min2801.js	(from http://192.168.1.108/)
17:00:57	237675/237675	---MCZ	200	added ('OK')	text/html	date:Sun,%2022%20Jun%202025%2017:00:57%20GMT	http://192.168.1.108/penetration-testing-meets-devsecops-securing-ci-cd-pipelines/	./192.168.1.108/penetration-testing-meets-devsecops-securing-ci-cd-pipelines/index.html	(from http://192.168.1.108/)
17:00:58	21464/21464	---MCZ	200	added ('OK')	application/javascript	etag:W/%2267a4f0fe-53d8%22	http://192.168.1.108/wp-includes/js/jquery/ui/core.min.js?ver=1.13.3	./192.168.1.108/wp-includes/js/jquery/ui/core.minb37e.js	(from http://192.168.1.108/)
17:00:59	32876/32876	---MCZ	200	added ('OK')	application/javascript	etag:W/%22684f1796-806c%22	http://192.168.1.108/wp-content/plugins/elementor/assets/js/frontend.min.js?ver=3.29.2	./192.168.1.108/wp-content/plugins/elementor/assets/js/frontend.min2801.js	(from http://192.168.1.108/)
17:00:59	60772/60772	---MCZ	200	added ('OK')	application/javascript	etag:W/%226856619c-ed64%22	http://192.168.1.108/wp-content/plugins/royal-elementor-addons/assets/js/lib/isotope/isotope.min.js?ver=3.0.8	./192.168.1.108/wp-content/plugins/royal-elementor-addons/assets/js/lib/isotope/isotope.min6173.js	(from http://192.168.1.108/)
17:01:00	42894/42894	---MCZ	200	added ('OK')	application/javascript	etag:W/%226856619c-a78e%22	http://192.168.1.108/wp-content/plugins/royal-elementor-addons/assets/js/lib/slick/slick.min.js?ver=1.8.1	./192.168.1.108/wp-content/plugins/royal-elementor-addons/assets/js/lib/slick/slick.minc245.js	(from http://192.168.1.108/)
17:01:09	237587/237587	---MCZ	200	added ('OK')	text/html	date:Sun,%2022%20Jun%202025%2017:01:08%20GMT	http://192.168.1.108/next-gen-cybersecurity/	./192.168.1.108/next-gen-cybersecurity/index.html	(from http://192.168.1.108/)
17:01:10	236557/236557	---MCZ	200	added ('OK')	text/html	date:Sun,%2022%20Jun%202025%2017:01:08%20GMT	http://192.168.1.108/mastering-network-scanning-with-nmap/	./192.168.1.108/mastering-network-scanning-with-nmap/index.html	(from http://192.168.1.108/)
17:01:11	42889/42889	---MCZ	200	added ('OK')	application/javascript	etag:W/%226856619c-a789%22	http://192.168.1.108/wp-content/plugins/royal-elementor-addons/assets/js/lib/lightgallery/lightgallery.min.js?ver=1.6.12	./192.168.1.108/wp-content/plugins/royal-elementor-addons/assets/js/lib/lightgallery/lightgallery.mind203.js	(from http://192.168.1.108/)
17:01:11	43009/43009	---MCZ	200	added ('OK')	application/javascript	etag:W/%226856619c-a801%22	http://192.168.1.108/wp-content/plugins/royal-elementor-addons/assets/js/lib/particles/particles.js?ver=3.0.6	./192.168.1.108/wp-content/plugins/royal-elementor-addons/assets/js/lib/particles/particles7c45.js	(from http://192.168.1.108/)
17:01:12	236874/236874	---MCZ	200	added ('OK')	text/html	date:Sun,%2022%20Jun%202025%2017:01:10%20GMT	http://192.168.1.108/cpu-friendly-crypto-mining/	./192.168.1.108/cpu-friendly-crypto-mining/index.html	(from http://192.168.1.108/)
17:01:13	15408/15408	---MCZ	200	added ('OK')	application/javascript	etag:W/%226856619c-3c30%22	http://192.168.1.108/wp-content/plugins/royal-elementor-addons/assets/js/lib/jarallax/jarallax.min.js?ver=1.12.7	./192.168.1.108/wp-content/plugins/royal-elementor-addons/assets/js/lib/jarallax/jarallax.minf184.js	(from http://192.168.1.108/)
17:01:13	40/40	---M--	200	added ('OK')	application/javascript	etag:%22684f16f0-28%22	http://192.168.1.108/wp-content/plugins/elementskit-lite/libs/framework/assets/js/frontend-script.js?ver=3.5.3	./192.168.1.108/wp-content/plugins/elementskit-lite/libs/framework/assets/js/frontend-script1aae.js	(from http://192.168.1.108/)
17:01:13	230395/230395	---MCZ	200	added ('OK')	text/html	date:Sun,%2022%20Jun%202025%2017:01:11%20GMT	http://192.168.1.108/post-quantum-cryptography/	./192.168.1.108/post-quantum-cryptography/index.html	(from http://192.168.1.108/)
17:01:13	17272/17272	---MCZ	200	added ('OK')	application/javascript	etag:W/%226856619c-4378%22	http://192.168.1.108/wp-content/plugins/royal-elementor-addons/assets/js/lib/parallax/parallax.min.js?ver=1.0	./192.168.1.108/wp-content/plugins/royal-elementor-addons/assets/js/lib/parallax/parallax.min5152.js	(from http://192.168.1.108/)
17:01:14	137522/137522	---MCZ	200	added ('OK')	application/javascript	etag:W/%22684f16f0-21932%22	http://192.168.1.108/wp-content/plugins/elementskit-lite/widgets/init/assets/js/widget-scripts.js?ver=3.5.3	./192.168.1.108/wp-content/plugins/elementskit-lite/widgets/init/assets/js/widget-scripts1aae.js	(from http://192.168.1.108/)
17:01:15	774/774	---MCZ	200	added ('OK')	application/javascript	etag:W/%22684f18c9-306%22	http://192.168.1.108/wp-content/plugins/newsletter/main.js?ver=8.9.0	./192.168.1.108/wp-content/plugins/newsletter/main80fe.js	(from http://192.168.1.108/)
17:01:16	681/681	---MCZ	200	added ('OK')	application/javascript	etag:W/%22684f16f0-2a9%22	http://192.168.1.108/wp-content/plugins/elementskit-lite/widgets/init/assets/js/animate-circle.min.js?ver=3.5.3	./192.168.1.108/wp-content/plugins/elementskit-lite/widgets/init/assets/js/animate-circle.min1aae.js	(from http://192.168.1.108/)
17:01:17	19254/19254	---MCZ	200	added ('OK')	application/javascript	etag:W/%22684f16f0-4b36%22	http://192.168.1.108/wp-content/plugins/elementskit-lite/widgets/init/assets/js/elementor.js?ver=3.5.3	./192.168.1.108/wp-content/plugins/elementskit-lite/widgets/init/assets/js/elementor1aae.js	(from http://192.168.1.108/)
17:01:18	230501/230501	---MCZ	200	added ('OK')	application/javascript	etag:W/%226856619c-38465%22	http://192.168.1.108/wp-content/plugins/royal-elementor-addons/assets/js/frontend.min.js?ver=1.7.1026	./192.168.1.108/wp-content/plugins/royal-elementor-addons/assets/js/frontend.minc96f.js	(from http://192.168.1.108/)
17:01:19	11524/11524	---MCZ	200	added ('OK')	application/javascript	etag:W/%226856619c-2d04%22	http://192.168.1.108/wp-content/plugins/royal-elementor-addons/assets/js/modal-popups.min.js?ver=1.7.1026	./192.168.1.108/wp-content/plugins/royal-elementor-addons/assets/js/modal-popups.minc96f.js	(from http://192.168.1.108/)
17:01:21	2067/2067	---M--	200	added ('OK')	text/css	etag:%2264e18331-813-3ef0a663b3680%22	https://gmpg.org/xfn/default.css	./gmpg.org/xfn/default.css	(from https://gmpg.org/xfn/11)
17:01:23	16269/16269	---MC-	200	added ('OK')	text/html	date:Sun,%2022%20Jun%202025%2017:01:22%20GMT	https://gmpg.org/xfn/intro	./gmpg.org/xfn/intro.html	(from https://gmpg.org/xfn/11)
17:01:24	7342/7342	---MC-	200	added ('OK')	text/html	date:Sun,%2022%20Jun%202025%2017:01:23%20GMT	https://gmpg.org/xfn/faq	./gmpg.org/xfn/faq.html	(from https://gmpg.org/xfn/11)
17:01:27	109808/109808	---M--	200	added ('OK')	font/woff2	etag:%226857b455-1acf0%22	http://192.168.1.108/wp-content/plugins/the-post-grid/assets/vendor/font-awesome/webfonts/fa-brands-400.woff2	./192.168.1.108/wp-content/plugins/the-post-grid/assets/vendor/font-awesome/webfonts/fa-brands-400.woff2	(from http://192.168.1.108/wp-content/plugins/the-post-grid/assets/vendor/font-awesome/css/font-awesome.min.css?ver=7.8.2)
17:01:27	3789/3789	---MC-	200	added ('OK')	text/html	date:Sun,%2022%20Jun%202025%2017:01:24%20GMT	https://gmpg.org/xfn/thanks	./gmpg.org/xfn/thanks.html	(from https://gmpg.org/xfn/11)
17:01:29	24488/24488	---M--	200	added ('OK')	font/woff2	etag:%226857b455-5fa8%22	http://192.168.1.108/wp-content/plugins/the-post-grid/assets/vendor/font-awesome/webfonts/fa-regular-400.woff2	./192.168.1.108/wp-content/plugins/the-post-grid/assets/vendor/font-awesome/webfonts/fa-regular-400.woff2	(from http://192.168.1.108/wp-content/plugins/the-post-grid/assets/vendor/font-awesome/css/font-awesome.min.css?ver=7.8.2)
17:01:31	63348/63348	---M--	200	added ('OK')	application/octet-stream	etag:%226857b455-f774%22	http://192.168.1.108/wp-content/plugins/the-post-grid/assets/vendor/font-awesome/webfonts/fa-regular-400.ttf	./192.168.1.108/wp-content/plugins/the-post-grid/assets/vendor/font-awesome/webfonts/fa-regular-400.ttf	(from http://192.168.1.108/wp-content/plugins/the-post-grid/assets/vendor/font-awesome/css/font-awesome.min.css?ver=7.8.2)
17:01:33	189684/189684	---M--	200	added ('OK')	application/octet-stream	etag:%226857b455-2e4f4%22	http://192.168.1.108/wp-content/plugins/the-post-grid/assets/vendor/font-awesome/webfonts/fa-brands-400.ttf	./192.168.1.108/wp-content/plugins/the-post-grid/assets/vendor/font-awesome/webfonts/fa-brands-400.ttf	(from http://192.168.1.108/wp-content/plugins/the-post-grid/assets/vendor/font-awesome/css/font-awesome.min.css?ver=7.8.2)
17:01:33	4568/4568	---M--	200	added ('OK')	font/woff2	etag:%226857b455-11d8%22	http://192.168.1.108/wp-content/plugins/the-post-grid/assets/vendor/font-awesome/webfonts/fa-v4compatibility.woff2	./192.168.1.108/wp-content/plugins/the-post-grid/assets/vendor/font-awesome/webfonts/fa-v4compatibility.woff2	(from http://192.168.1.108/wp-content/plugins/the-post-grid/assets/vendor/font-awesome/css/font-awesome.min.css?ver=7.8.2)
17:01:35	10172/10172	---M--	200	added ('OK')	application/octet-stream	etag:%226857b455-27bc%22	http://192.168.1.108/wp-content/plugins/the-post-grid/assets/vendor/font-awesome/webfonts/fa-v4compatibility.ttf	./192.168.1.108/wp-content/plugins/the-post-grid/assets/vendor/font-awesome/webfonts/fa-v4compatibility.ttf	(from http://192.168.1.108/wp-content/plugins/the-post-grid/assets/vendor/font-awesome/css/font-awesome.min.css?ver=7.8.2)
17:01:35	664/664	---M--	200	added ('OK')	image/gif	etag:%226857b455-298%22	http://192.168.1.108/wp-content/plugins/the-post-grid/assets/images/loading.gif	./192.168.1.108/wp-content/plugins/the-post-grid/assets/images/loading.gif	(from http://192.168.1.108/wp-content/plugins/the-post-grid/assets/css/thepostgrid.min.css?ver=7.8.2)
